time,coin,funding,open_interest,prev_day_px,day_ntl_vlm,premium,oracle_px,mark_px,mid_px,impact_bid_px,impact_ask_px
2024-06-26 15:00:00+00:00,BTC,1.25e-05,2225.8884,61790.0,222466188.86218,0.00024138,61728.0,61744.0,61754.5,61742.9,61755.0
2024-06-26 16:00:00+00:00,BTC,1.25e-05,2232.40672,61857.0,220897874.13727003,0.0,61467.0,61458.0,61463.5,61461.6,61467.1
2024-06-26 17:00:00+00:00,BTC,-7.4e-07,2307.1249,61409.0,230581862.1458,-0.00050592,61275.0,61248.0,61243.5,61243.0,61244.0
2024-06-26 18:00:00+00:00,BTC,1.25e-05,2147.42666,61409.0,259002542.4845,0.0005226,61232.0,61242.0,61264.5,61264.0,61265.0
2024-06-26 19:00:00+00:00,BTC,1.25e-05,2126.33958,62154.0,247063178.60578004,0.00011492,60910.0,60918.0,60917.5,60917.0,60918.0
2024-06-26 20:00:00+00:00,BTC,1.25e-05,2070.83942,62004.0,259795907.99579003,0.0,61000.0,60998.0,61002.0,60998.0,61006.5
2024-06-26 21:00:00+00:00,BTC,1.25e-05,2062.0193,61925.0,263480376.92820004,3.279e-05,60993.0,60995.0,60995.5,60995.0,61000.9
2024-06-26 22:00:00+00:00,BTC,1.25e-05,2053.5999,61929.0,264440922.07838008,0.00019655,61054.0,61061.0,61066.5,61066.0,61068.7
2024-06-26 23:00:00+00:00,BTC,1.25e-05,2082.35802,61925.0,266088810.46742007,-0.00013131,60925.0,60917.0,60916.5,60915.2,60917.0
2024-06-27 00:00:00+00:00,BTC,1.25e-05,2085.88452,61801.0,262862791.4829401,-0.00014787,60864.0,60855.0,60854.5,60854.0,60855.0
2024-06-27 01:00:00+00:00,BTC,1.25e-05,2068.4279,61753.0,263536511.7034001,6.559e-05,60982.0,60981.0,60986.5,60986.0,60988.1
2024-06-27 02:00:00+00:00,BTC,1.25e-05,2075.21792,62098.0,256489009.3967401,8.188e-05,61064.0,61069.0,61069.5,61069.0,61072.3
2024-06-27 03:00:00+00:00,BTC,1.25e-05,2087.45672,62065.0,244792763.3874001,8.193e-05,61029.0,61033.0,61034.5,61034.0,61035.0
2024-06-27 04:00:00+00:00,BTC,1.25e-05,2104.06798,61962.0,248268669.28814012,0.00011468,61037.0,61043.0,61044.5,61044.0,61045.0
2024-06-27 05:00:00+00:00,BTC,1.25e-05,2101.4397,61723.0,247341827.4818901,0.0,61114.0,61114.0,61114.5,61114.0,61115.0
2024-06-27 06:00:00+00:00,BTC,1.25e-05,2129.164,61569.0,246789004.2126401,-8.223e-05,60806.0,60798.0,60800.5,60798.6,60801.0
2024-06-27 07:00:00+00:00,BTC,1.25e-05,2144.63282,61586.0,244902057.7236801,-8.232e-05,60742.0,60737.0,60736.5,60736.0,60737.0
2024-06-27 08:00:00+00:00,BTC,1.25e-05,2197.16248,61761.0,246272232.4344701,0.00039478,60794.0,60815.0,60818.5,60818.0,60819.0
2024-06-27 09:00:00+00:00,BTC,1.25e-05,2177.26414,61459.0,234296046.24323,0.00027932,60862.0,60879.0,60879.5,60879.0,60885.5
2024-06-27 10:00:00+00:00,BTC,1.25e-05,2181.89524,61371.0,233093299.34837005,0.00044547,61283.0,61310.0,61311.5,61310.3,61313.9
2024-06-27 11:00:00+00:00,BTC,1.25e-05,2177.40004,61246.0,228394808.50485,0.00034201,61110.0,61130.0,61136.5,61130.9,61137.0
2024-06-27 12:00:00+00:00,BTC,1.25e-05,2191.91692,61424.0,224757438.35133,0.00046242,61200.0,61232.0,61233.5,61228.3,61234.0
2024-06-27 13:00:00+00:00,BTC,1.25e-05,2178.65646,61409.0,237918875.4324,0.00044017,61340.0,61362.0,61367.5,61367.0,61373.6
2024-06-27 14:00:00+00:00,BTC,4.237e-05,2183.53598,61752.0,250386207.87318,0.00083895,61982.0,62017.0,62034.5,62034.0,62035.8
2024-06-27 15:00:00+00:00,BTC,1.25e-05,2141.06136,61754.0,249953638.24438983,0.0001296,61728.0,61732.0,61736.5,61736.0,61741.9
2024-06-27 16:00:00+00:00,BTC,1.25e-05,2169.70258,61458.0,252519524.2710999,0.00022735,61579.0,61592.0,61593.5,61593.0,61594.7
2024-06-27 17:00:00+00:00,BTC,1.25e-05,2162.72802,61236.0,237790878.16782004,0.00023335,61710.0,61719.0,61725.5,61724.4,61726.0
2024-06-27 18:00:00+00:00,BTC,1.25e-05,2151.1799,61264.0,207287133.48305997,0.00018918,61846.0,61860.0,61859.5,61857.7,61860.0
2024-06-27 19:00:00+00:00,BTC,1.25e-05,2138.67266,60917.0,200890387.94446996,0.00033934,61884.0,61905.0,61905.5,61905.0,61909.0
2024-06-27 20:00:00+00:00,BTC,4.734e-05,2334.66038,61003.0,194301908.23256996,0.00087875,61451.0,61500.0,61505.5,61505.0,61510.4
2024-06-27 21:00:00+00:00,BTC,5.845e-05,2347.3204,60995.0,188838135.46596995,0.00096759,61493.0,61554.0,61553.5,61552.5,61554.0
2024-06-27 22:00:00+00:00,BTC,0.0001061,2401.51112,61066.0,188714169.13696003,0.0013488,61536.0,61620.0,61619.5,61619.0,61620.0
2024-06-27 23:00:00+00:00,BTC,6.526e-05,2392.03798,60917.0,187196429.33962,0.00102205,61641.0,61703.0,61704.5,61704.0,61705.4
2024-06-28 00:00:00+00:00,BTC,3.879e-05,2392.93744,60861.0,186796647.50199997,0.00081029,61706.0,61757.0,61756.5,61756.0,61757.0
2024-06-28 01:00:00+00:00,BTC,1.953e-05,2391.13766,60987.0,184733723.05054003,0.00065627,61560.0,61602.0,61601.5,61600.4,61602.0
2024-06-28 02:00:00+00:00,BTC,5.226e-05,2427.35592,61074.0,200352545.09569004,0.00091808,62086.0,62141.0,62143.5,62143.0,62144.0
2024-06-28 03:00:00+00:00,BTC,3.066e-05,2430.36784,61045.0,205133535.38782004,0.00074528,61722.0,61760.0,61768.5,61768.0,61769.0
2024-06-28 04:00:00+00:00,BTC,3.96e-05,2430.88774,61048.0,201551060.69989005,0.00081678,61828.0,61881.0,61880.5,61878.5,61881.0
2024-06-28 05:00:00+00:00,BTC,1.25e-05,2406.96688,61122.0,204713436.58030012,0.00030772,61744.0,61764.0,61763.5,61763.0,61764.0
2024-06-28 06:00:00+00:00,BTC,1.25e-05,2387.61048,60801.0,217055447.62510008,0.0003766,61604.0,61628.0,61628.5,61627.2,61629.0
2024-06-28 07:00:00+00:00,BTC,1.25e-05,2416.32432,60737.0,219496380.2041101,0.0002272,61621.0,61635.0,61635.5,61635.0,61636.0
2024-06-28 08:00:00+00:00,BTC,1.25e-05,2418.78326,60819.0,217790595.76621008,-0.00037486,61357.0,61350.0,61333.5,61333.0,61334.0
2024-06-28 09:00:00+00:00,BTC,1.25e-05,2386.93348,60880.0,223938113.36698017,0.00026026,61476.0,61487.0,61492.5,61492.0,61493.0
2024-06-28 10:00:00+00:00,BTC,1.25e-05,2395.12188,61315.0,226060196.21323013,0.00040619,61548.0,61573.0,61573.5,61573.0,61574.4
2024-06-28 11:00:00+00:00,BTC,1.25e-05,2398.78768,61137.0,228849174.7394801,0.00038993,61550.0,61569.0,61574.5,61574.0,61575.0
2024-06-28 12:00:00+00:00,BTC,2.667e-05,2395.69218,61233.0,241487687.72627005,0.00071338,61678.0,61716.0,61722.5,61722.0,61738.0
2024-06-28 13:00:00+00:00,BTC,2.505e-05,2430.55862,61368.0,239599984.30444005,0.00070044,61390.0,61425.0,61433.5,61433.0,61434.0
2024-06-28 14:00:00+00:00,BTC,2.519e-05,2476.74628,62030.0,232915608.45691,0.00070149,61298.0,61342.0,61341.5,61341.0,61342.2
2024-06-28 15:00:00+00:00,BTC,1.25e-05,2257.22148,61737.0,242263721.6366999,-0.00027903,60926.0,60910.0,60908.5,60908.0,60909.0
2024-06-28 16:00:00+00:00,BTC,1.25e-05,2252.21594,61594.0,236132655.7725099,1.638e-05,61062.0,61064.0,61063.5,61063.0,61064.0
2024-06-28 17:00:00+00:00,BTC,1.25e-05,2287.46886,61747.0,243017480.5674599,0.0,60950.0,60950.0,60951.5,60947.3,60952.0
2024-06-28 18:00:00+00:00,BTC,1.25e-05,2267.93236,61863.0,252917055.63782,-3.288e-05,60822.0,60820.0,60819.5,60819.0,60820.0
2024-06-28 19:00:00+00:00,BTC,1.25e-05,2228.55588,61905.0,255884324.71326,9.86e-06,60827.0,60827.0,60829.0,60827.6,60831.4
2024-06-28 20:00:00+00:00,BTC,1.25e-05,2428.04908,61506.0,261306508.71265,0.00018298,60117.0,60129.0,60128.5,60128.0,60129.6
2024-06-28 21:00:00+00:00,BTC,1.25e-05,2370.9423,61553.0,272560927.14454,0.00038181,60239.0,60262.0,60262.5,60262.0,60263.0
2024-06-28 22:00:00+00:00,BTC,1.25e-05,2391.38136,61620.0,273172672.85304,0.00056324,60365.0,60400.0,60399.5,60399.0,60400.0
2024-06-28 23:00:00+00:00,BTC,1.618e-05,2401.43644,61705.0,273510771.64155996,0.00062947,60368.0,60405.0,60406.5,60406.0,60407.0
2024-06-29 00:00:00+00:00,BTC,2.852e-05,2397.95154,61736.0,277056311.2534,0.00072814,60428.0,60471.0,60472.5,60472.0,60473.0
2024-06-29 01:00:00+00:00,BTC,6.299e-05,2460.51898,61598.0,286837929.1658101,0.0010039,60763.0,60824.0,60824.5,60824.0,60825.2
2024-06-29 02:00:00+00:00,BTC,4.628e-05,2423.1226,62144.0,275168919.8723101,0.00087026,60901.0,60954.0,60954.5,60954.0,60955.2
2024-06-29 03:00:00+00:00,BTC,2.185e-05,2421.99734,61768.0,270989683.12347007,0.0006748,60759.0,60800.0,60800.5,60800.0,60801.0
2024-06-29 04:00:00+00:00,BTC,1.25e-05,2445.19822,61880.0,268721931.9311601,0.0001975,60761.0,60773.0,60773.5,60773.0,60774.0
2024-06-29 05:00:00+00:00,BTC,2.389e-05,2413.61342,61763.0,266582751.00466004,0.00069109,60774.0,60817.0,60816.5,60816.0,60817.0
2024-06-29 06:00:00+00:00,BTC,1.25e-05,2416.48024,61624.0,252026228.03312004,0.00029787,60764.0,60784.0,60783.5,60782.1,60784.0
2024-06-29 07:00:00+00:00,BTC,1.25e-05,2422.9535,61635.0,245854932.11187008,0.00057522,60846.0,60882.0,60881.5,60881.0,60882.0
2024-06-29 08:00:00+00:00,BTC,3.578e-05,2406.22186,61334.0,249352434.48559004,0.00078624,61050.0,61098.0,61098.5,61098.0,61099.0
2024-06-29 09:00:00+00:00,BTC,3.692e-05,2438.55036,61479.0,243592042.3978201,0.00079533,60981.0,61023.0,61030.5,61029.5,61031.0
2024-06-29 10:00:00+00:00,BTC,1.951e-05,2439.59518,61574.0,237255222.92335007,0.00065606,60970.0,61010.0,61010.5,61010.0,61016.9
2024-06-29 11:00:00+00:00,BTC,2.972e-05,2444.59852,61563.0,224483197.10368,0.00073779,60993.0,61040.0,61043.0,61038.0,61044.3
2024-06-29 12:00:00+00:00,BTC,6.229e-05,2447.4936,61723.0,214685637.37913996,0.00099833,61102.0,61163.0,61163.5,61163.0,61164.0
2024-06-29 13:00:00+00:00,BTC,3.375e-05,2427.02416,61433.0,199630875.81793,0.00077001,61038.0,61086.0,61085.5,61085.0,61090.9
2024-06-29 14:00:00+00:00,BTC,1.524e-05,2406.22572,61343.0,185584618.20667,0.0006219,61103.0,61141.0,61143.0,61141.0,61145.0
2024-06-29 15:00:00+00:00,BTC,1.25e-05,2407.06964,60908.0,151606877.85831997,0.00050805,61018.0,61050.0,61049.5,61049.0,61050.6
2024-06-29 16:00:00+00:00,BTC,1.933e-05,2398.57176,61074.0,143757007.65214998,0.0006546,61106.0,61144.0,61146.5,61146.0,61147.0
2024-06-29 17:00:00+00:00,BTC,1.25e-05,2235.32144,60951.0,143861554.26333,0.0,61004.0,61000.0,61003.5,61001.5,61005.0
2024-06-29 18:00:00+00:00,BTC,1.25e-05,2245.50016,60819.0,131055312.39772,3.277e-05,61035.0,61037.0,61037.5,61037.0,61038.0
2024-06-29 19:00:00+00:00,BTC,1.25e-05,2233.68946,60850.0,127001362.24943,-1.638e-05,61054.0,61051.0,61052.5,61051.1,61053.0
2024-06-29 20:00:00+00:00,BTC,1.25e-05,2260.56934,60134.0,107704526.67312998,4.259e-05,61053.0,61057.0,61058.5,61055.6,61059.0
2024-06-29 21:00:00+00:00,BTC,1.25e-05,2256.44976,60252.0,92434363.78232,5.242e-05,61044.0,61049.0,61049.5,61047.2,61050.0
2024-06-29 22:00:00+00:00,BTC,1.25e-05,2254.74142,60395.0,87752982.79954998,9.829e-05,61045.0,61050.0,61051.5,61051.0,61053.1
2024-06-29 23:00:00+00:00,BTC,1.25e-05,2269.37592,60407.0,86522860.26107997,-6.561e-05,60970.0,60965.0,60965.5,60964.8,60966.0
2024-06-30 00:00:00+00:00,BTC,1.25e-05,2246.90318,60473.0,82553045.82034998,-8.198e-05,60987.0,60983.0,60981.5,60980.6,60982.0
2024-06-30 01:00:00+00:00,BTC,1.25e-05,2248.55096,60834.0,71596693.71543998,-0.00011471,61025.0,61018.0,61017.5,61016.7,61018.0
2024-06-30 02:00:00+00:00,BTC,1.25e-05,2250.11448,60959.0,66533499.20041998,-9.843e-05,60960.0,60955.0,60953.5,60953.0,60954.0
2024-06-30 03:00:00+00:00,BTC,1.25e-05,2198.0963,60801.0,66488416.23508997,-0.00028602,60834.0,60815.0,60815.5,60815.0,60816.6
2024-06-30 04:00:00+00:00,BTC,1.25e-05,2185.39702,60774.0,65675058.28905999,-0.00019705,60898.0,60886.0,60885.5,60885.0,60886.0
2024-06-30 05:00:00+00:00,BTC,9.02e-06,2223.6006,60824.0,66533629.00511999,-0.0004278,60776.0,60749.0,60749.5,60749.0,60750.0
2024-06-30 06:00:00+00:00,BTC,-2.68e-06,2237.05806,60784.0,68943229.51653999,-0.00052148,60789.0,60760.0,60755.5,60755.0,60757.3
2024-06-30 07:00:00+00:00,BTC,1.25e-05,2198.99998,60883.0,73241690.05800998,-6.718e-05,61033.0,61024.0,61023.5,61023.0,61028.9
2024-06-30 08:00:00+00:00,BTC,1.25e-05,2222.86868,61101.0,97457765.82009,-0.00013002,61528.0,61521.0,61519.5,61519.0,61520.0
2024-06-30 09:00:00+00:00,BTC,1.25e-05,2239.15394,61031.0,99302996.58279,-3.249e-05,61556.0,61554.0,61553.5,61551.6,61554.0
2024-06-30 10:00:00+00:00,BTC,1.25e-05,2247.0469,61010.0,110271599.78759,-0.0003413,61530.0,61516.0,61508.5,61507.1,61509.0
2024-06-30 11:00:00+00:00,BTC,1.56e-06,2225.35554,61039.0,118868873.4842,-0.00048749,61540.0,61516.0,61509.5,61509.0,61510.0
2024-06-30 12:00:00+00:00,BTC,1.25e-05,2225.9138,61163.0,120334817.31257002,-0.0003899,61555.0,61531.0,61530.5,61530.0,61531.0
2024-06-30 13:00:00+00:00,BTC,3.35e-06,2226.0756,61088.0,123441243.37524004,-0.00047321,61495.0,61469.0,61463.5,61463.0,61465.9
2024-06-30 14:00:00+00:00,BTC,1.25e-05,2220.0511,61141.0,137519237.5051,-8.75e-05,61716.0,61707.0,61706.5,61706.0,61710.6
2024-06-30 15:00:00+00:00,BTC,-6.51e-06,2255.11366,61050.0,149655132.00479004,-0.00055206,61587.0,61553.0,61552.5,61552.0,61553.0
2024-06-30 16:00:00+00:00,BTC,1.25e-05,2229.08788,61146.0,159434343.46901003,-0.0002285,61708.0,61685.0,61685.5,61685.0,61693.9
2024-06-30 17:00:00+00:00,BTC,-2.43e-06,2254.45728,61001.0,152326327.07474,-0.00051945,61604.0,61571.0,61571.5,61570.3,61572.0
2024-06-30 18:00:00+00:00,BTC,1.25e-05,2239.02314,61038.0,180060706.35437,-0.00037272,61708.0,61686.0,61684.5,61684.0,61685.0
2024-06-30 19:00:00+00:00,BTC,1.25e-05,2187.17984,61053.0,192754335.82466,3.062e-05,62055.0,62057.0,62057.5,62056.9,62058.0
2024-06-30 20:00:00+00:00,BTC,1.25e-05,2232.81852,61058.0,208502286.19534,2.418e-05,62030.0,62032.0,62032.5,62031.5,62033.0
2024-06-30 21:00:00+00:00,BTC,1.25e-05,2237.52584,61046.0,224553754.00246996,-6.614e-05,61988.0,61980.0,61982.5,61982.0,61983.9
2024-06-30 22:00:00+00:00,BTC,-1.015e-05,2229.3938,61037.0,231148423.27882996,-0.0005812,61941.0,61909.0,61904.5,61903.4,61905.0
2024-06-30 23:00:00+00:00,BTC,-1.102e-05,2308.36186,60966.0,275335051.1002,-0.00058818,62906.0,62880.0,62868.5,62868.0,62869.0
2024-07-01 00:00:00+00:00,BTC,-1.22e-06,2321.94862,60983.0,290266489.47565,-0.00050977,62773.0,62741.0,62740.5,62739.9,62741.0
2024-07-01 01:00:00+00:00,BTC,1.25e-05,2147.22208,61017.0,308534386.46231997,0.00027013,62932.0,62950.0,62949.5,62949.0,62950.0
2024-07-01 02:00:00+00:00,BTC,1.25e-05,2189.56692,60952.0,363454378.88422,0.0,63625.0,63612.0,63625.5,63623.9,63627.7
2024-07-01 03:00:00+00:00,BTC,1.25e-05,2091.67086,60815.0,397401120.466,1.576e-05,63434.0,63435.0,63435.5,63435.0,63441.0
2024-07-01 04:00:00+00:00,BTC,1.25e-05,2064.09114,60875.0,400164996.78884,0.0,63435.0,63436.0,63435.5,63435.0,63436.0
2024-07-01 05:00:00+00:00,BTC,1.25e-05,2065.55086,60750.0,399314778.3440299,-9.482e-05,63279.0,63273.0,63272.5,63271.0,63273.0
2024-07-01 06:00:00+00:00,BTC,1.25e-05,2079.90126,60756.0,401615613.9324799,-0.00015765,63433.0,63423.0,63422.5,63422.0,63423.0
2024-07-01 07:00:00+00:00,BTC,1.25e-05,2077.25056,61023.0,397941748.29073,-1.577e-05,63405.0,63400.0,63403.5,63403.0,63404.0
2024-07-01 08:00:00+00:00,BTC,1.25e-05,2083.93308,61526.0,369282284.15858006,-6.479e-05,63278.0,63270.0,63269.5,63269.0,63273.9
2024-07-01 09:00:00+00:00,BTC,1.25e-05,2077.59888,61554.0,376023551.5994001,-0.00033374,62924.0,62904.0,62902.5,62902.0,62903.0
2024-07-01 10:00:00+00:00,BTC,8.88e-06,2076.40582,61508.0,366894634.3872401,-0.00042899,62939.0,62914.0,62911.5,62909.4,62912.0
2024-07-01 11:00:00+00:00,BTC,1.25e-05,2091.26014,61511.0,361425586.0700202,-0.00036594,62852.0,62831.0,62828.5,62827.9,62829.0
2024-07-01 12:00:00+00:00,BTC,1.25e-05,2096.14858,61531.0,358962238.0365003,-0.00017395,62662.0,62650.0,62650.5,62647.2,62651.1
2024-07-01 13:00:00+00:00,BTC,1.25e-05,2111.60228,61464.0,357315128.6398303,-0.00027035,62882.0,62867.0,62864.5,62861.0,62865.0
2024-07-01 14:00:00+00:00,BTC,1.25e-05,2090.88108,61713.0,350856297.3284902,-0.00015953,62685.0,62676.0,62674.5,62674.0,62675.0
2024-07-01 15:00:00+00:00,BTC,1.25e-05,2133.94904,61552.0,348616462.1394403,0.0,62826.0,62822.0,62825.5,62823.6,62826.0
2024-07-01 16:00:00+00:00,BTC,1.25e-05,2136.67438,61686.0,349481814.8685303,7.762e-05,63128.0,63124.0,63133.5,63132.9,63134.9
2024-07-01 17:00:00+00:00,BTC,1.25e-05,2165.28254,61571.0,359920494.81567025,-0.00016318,63119.0,63106.0,63106.5,63106.0,63108.7
2024-07-01 18:00:00+00:00,BTC,1.25e-05,2127.5123,61696.0,346040372.08355004,0.00012561,63687.0,63677.0,63695.5,63695.0,63698.0
2024-07-01 19:00:00+00:00,BTC,1.25e-05,2120.0303,62058.0,348253227.82773983,-8.484e-05,63650.0,63641.0,63640.5,63640.0,63644.6
2024-07-01 20:00:00+00:00,BTC,1.25e-05,2086.18946,62033.0,340117377.56789994,0.0,63228.0,63230.0,63233.5,63220.1,63241.0
2024-07-01 21:00:00+00:00,BTC,1.25e-05,2090.93268,61980.0,328039271.95834994,0.0,63297.0,63302.0,63301.5,63296.0,63302.0
2024-07-01 22:00:00+00:00,BTC,1.25e-05,2089.58518,61905.0,323593999.2392899,0.0,63130.0,63131.0,63130.5,63126.8,63131.0
2024-07-01 23:00:00+00:00,BTC,1.25e-05,2097.19348,62869.0,282857459.17234993,0.0,62977.0,62982.0,62977.5,62976.9,62980.3
2024-07-02 00:00:00+00:00,BTC,1.25e-05,2084.811,62741.0,268520453.25582004,9.38e-05,62900.0,62908.0,62907.5,62905.9,62908.0
2024-07-02 01:00:00+00:00,BTC,1.25e-05,2084.9606,62950.0,255800531.3391201,6.357e-05,62927.0,62927.0,62931.5,62931.0,62932.0
2024-07-02 02:00:00+00:00,BTC,1.25e-05,2087.8678,63626.0,201397257.00927004,-7.946e-05,62926.0,62920.0,62920.5,62920.0,62921.0
2024-07-02 03:00:00+00:00,BTC,1.25e-05,2082.54776,63436.0,166824561.47298008,0.0,63000.0,63001.0,63000.5,62999.3,63001.0
2024-07-02 04:00:00+00:00,BTC,1.25e-05,2108.83502,63442.0,164848376.88163006,9.503e-05,63139.0,63146.0,63145.5,63145.0,63148.1
2024-07-02 05:00:00+00:00,BTC,1.25e-05,2109.8278,63272.0,164922326.43212003,5.077e-05,63035.0,63043.0,63050.5,63038.2,63051.0
2024-07-02 06:00:00+00:00,BTC,1.25e-05,2092.90052,63419.0,160568751.62940004,-1.587e-05,63023.0,63021.0,63021.5,63020.9,63022.0
2024-07-02 07:00:00+00:00,BTC,1.25e-05,2109.13816,63404.0,162100896.67431006,1.591e-05,62867.0,62869.0,62868.5,62868.0,62869.0
2024-07-02 08:00:00+00:00,BTC,1.25e-05,2075.94842,63270.0,167832755.22327006,-0.00020757,62630.0,62617.0,62616.5,62616.0,62617.0
